pos@nvk1986m	@nvk1986m	114.601	114.796	NOUN
pos@nvk1986m	@nvk1986m	114.796	114.994	PUNCT
pos@nvk1986m	@nvk1986m	116.523	116.67	PART
pos@nvk1986m	@nvk1986m	116.67	116.817	CCONJ
pos@nvk1986m	@nvk1986m	116.817	116.964	NUM
pos@nvk1986m	@nvk1986m	116.964	117.111	PUNCT
pos@nvk1986m	@nvk1986m	117.111	117.258	INTJ
pos@nvk1986m	@nvk1986m	117.258	117.405	PUNCT
pos@nvk1986m	@nvk1986m	117.405	117.552	PRON
pos@nvk1986m	@nvk1986m	117.552	117.699	INTJ
pos@nvk1986m	@nvk1986m	117.699	117.846	ADV
pos@nvk1986m	@nvk1986m	117.846	117.993	PART
pos@nvk1986m	@nvk1986m	117.993	118.14	VERB
pos@nvk1986m	@nvk1986m	118.14	118.287	PUNCT
pos@nvk1986m	@nvk1986m	118.287	118.434	ADV
pos@nvk1986m	@nvk1986m	118.434	118.581	PART
pos@nvk1986m	@nvk1986m	118.581	118.728	NOUN
pos@nvk1986m	@nvk1986m	118.728	118.888	PUNCT
pos@nvk1986m	@nvk1986m	119.023	119.192	CCONJ
pos@nvk1986m	@nvk1986m	119.192	119.361	ADV
pos@nvk1986m	@nvk1986m	119.361	119.53	PRON
pos@nvk1986m	@nvk1986m	119.53	119.699	VERB
pos@nvk1986m	@nvk1986m	119.699	119.868	ADV
pos@nvk1986m	@nvk1986m	119.868	120.037	PUNCT
pos@nvk1986m	@nvk1986m	120.037	120.206	PART
pos@nvk1986m	@nvk1986m	120.206	120.378	PUNCT
pos@nvk1986m	@nvk1986m	121.793	121.944	PRON
pos@nvk1986m	@nvk1986m	121.944	122.095	PART
pos@nvk1986m	@nvk1986m	122.095	122.246	VERB
pos@nvk1986m	@nvk1986m	122.246	122.397	PUNCT
pos@nvk1986m	@nvk1986m	122.397	122.548	ADP
pos@nvk1986m	@nvk1986m	122.548	122.699	SCONJ
pos@nvk1986m	@nvk1986m	122.699	122.85	PRON
pos@nvk1986m	@nvk1986m	122.85	123.001	VERB
pos@nvk1986m	@nvk1986m	123.001	123.157	PUNCT
pos@nvk1986m	@nvk1986m	123.411	123.735	X
pos@nvk1986m	@nvk1986m	124.752	125.001	CCONJ
pos@nvk1986m	@nvk1986m	125.001	125.25	PUNCT
pos@nvk1986m	@nvk1986m	125.25	125.499	INTJ
pos@nvk1986m	@nvk1986m	125.499	125.748	PUNCT
pos@nvk1986m	@nvk1986m	125.748	125.997	ADP
pos@nvk1986m	@nvk1986m	125.997	126.246	NOUN
pos@nvk1986m	@nvk1986m	126.246	126.495	ADJ
pos@nvk1986m	@nvk1986m	126.495	126.744	NOUN
pos@nvk1986m	@nvk1986m	126.744	126.993	PUNCT
pos@nvk1986m	@nvk1986m	126.993	127.242	CCONJ
pos@nvk1986m	@nvk1986m	127.242	127.491	NOUN
pos@nvk1986m	@nvk1986m	127.491	127.741	PUNCT
pos@nvk1986m	@nvk1986m	129.958	130.148	NOUN
pos@nvk1986m	@nvk1986m	130.148	130.338	PUNCT
pos@nvk1986m	@nvk1986m	130.338	130.528	INTJ
pos@nvk1986m	@nvk1986m	130.528	130.718	PUNCT
pos@nvk1986m	@nvk1986m	130.718	130.908	DET
pos@nvk1986m	@nvk1986m	130.908	131.098	VERB
pos@nvk1986m	@nvk1986m	131.098	131.288	ADP
pos@nvk1986m	@nvk1986m	131.288	131.478	NOUN
pos@nvk1986m	@nvk1986m	131.478	131.668	PUNCT
pos@nvk1986m	@nvk1986m	131.668	131.858	DET
pos@nvk1986m	@nvk1986m	131.858	132.048	ADP
pos@nvk1986m	@nvk1986m	132.048	132.238	PRON
pos@nvk1986m	@nvk1986m	132.238	132.428	VERB
pos@nvk1986m	@nvk1986m	132.428	132.618	PUNCT
pos@nvk1986m	@nvk1986m	132.618	132.808	VERB
pos@nvk1986m	@nvk1986m	132.808	132.998	VERB
pos@nvk1986m	@nvk1986m	132.998	133.188	ADP
pos@nvk1986m	@nvk1986m	133.188	133.378	PRON
pos@nvk1986m	@nvk1986m	133.378	133.568	VERB
pos@nvk1986m	@nvk1986m	133.568	133.758	PUNCT
pos@nvk1986m	@nvk1986m	135.311	135.556	PRON
pos@nvk1986m	@nvk1986m	135.556	135.801	ADJ
pos@nvk1986m	@nvk1986m	135.801	136.048	PUNCT
pos@nvk1986m	@nvk1986m	150.258	150.614	ADV
pos@nvk1986m	@nvk1986m	150.614	150.97	PUNCT
pos@nvk1986m	@nvk1986m	152.235	152.534	INTJ
pos@nvk1986m	@nvk1986m	152.534	152.834	PUNCT
pos@nvk1986m	@nvk1986m	153.758	153.989	PART
pos@nvk1986m	@nvk1986m	153.989	154.22	PROPN
pos@nvk1986m	@nvk1986m	154.22	154.451	VERB
pos@nvk1986m	@nvk1986m	154.451	154.682	PART
pos@nvk1986m	@nvk1986m	154.682	154.913	ADV
pos@nvk1986m	@nvk1986m	154.913	155.144	ADV
pos@nvk1986m	@nvk1986m	155.144	155.375	ADP
pos@nvk1986m	@nvk1986m	155.375	155.606	ADJ
pos@nvk1986m	@nvk1986m	155.606	155.837	NOUN
pos@nvk1986m	@nvk1986m	155.837	156.068	ADV
pos@nvk1986m	@nvk1986m	156.068	156.299	PUNCT
pos@nvk1986m	@nvk1986m	156.299	156.53	CCONJ
pos@nvk1986m	@nvk1986m	156.53	156.761	PART
pos@nvk1986m	@nvk1986m	156.761	156.992	ADV
pos@nvk1986m	@nvk1986m	156.992	157.223	PUNCT
pos@nvk1986m	@nvk1986m	157.223	157.454	ADV
pos@nvk1986m	@nvk1986m	157.454	157.685	ADV
pos@nvk1986m	@nvk1986m	157.685	157.923	PUNCT
pos@nvk1986m	@nvk1986m	157.958	158.18	PART
pos@nvk1986m	@nvk1986m	158.18	158.402	VERB
pos@nvk1986m	@nvk1986m	158.402	158.624	DET
pos@nvk1986m	@nvk1986m	158.624	158.846	NOUN
pos@nvk1986m	@nvk1986m	158.846	159.068	ADV
pos@nvk1986m	@nvk1986m	159.068	159.29	PUNCT
pos@nvk1986m	@nvk1986m	159.29	159.512	SCONJ
pos@nvk1986m	@nvk1986m	159.512	159.734	PUNCT
pos@nvk1986m	@nvk1986m	159.734	159.956	PART
pos@nvk1986m	@nvk1986m	159.956	160.178	PUNCT
pos@nvk1986m	@nvk1986m	160.178	160.4	VERB
pos@nvk1986m	@nvk1986m	160.4	160.622	X
pos@nvk1986m	@nvk1986m	160.622	160.847	PUNCT
pos@nvk1986m	@nvk1986m	161.116	161.339	ADV
pos@nvk1986m	@nvk1986m	161.339	161.562	NOUN
pos@nvk1986m	@nvk1986m	161.562	161.785	VERB
pos@nvk1986m	@nvk1986m	161.785	162.008	PROPN
pos@nvk1986m	@nvk1986m	162.008	162.235	PUNCT
pos@nvk1986m	@nvk1986m	164.205	164.371	ADP
pos@nvk1986m	@nvk1986m	164.371	164.537	NOUN
pos@nvk1986m	@nvk1986m	164.537	164.703	PUNCT
pos@nvk1986m	@nvk1986m	164.703	164.869	PART
pos@nvk1986m	@nvk1986m	164.869	165.035	PART
pos@nvk1986m	@nvk1986m	165.035	165.201	PART
pos@nvk1986m	@nvk1986m	165.201	165.367	PUNCT
pos@nvk1986m	@nvk1986m	165.367	165.533	PRON
pos@nvk1986m	@nvk1986m	165.533	165.699	VERB
pos@nvk1986m	@nvk1986m	165.699	165.865	ADP
pos@nvk1986m	@nvk1986m	165.865	166.031	NOUN
pos@nvk1986m	@nvk1986m	166.031	166.197	PUNCT
pos@nvk1986m	@nvk1986m	166.197	166.363	ADP
pos@nvk1986m	@nvk1986m	166.363	166.529	NOUN
pos@nvk1986m	@nvk1986m	166.529	166.695	PUNCT
pos@nvk1986m	@nvk1986m	166.695	166.861	CCONJ
pos@nvk1986m	@nvk1986m	166.861	167.027	VERB
pos@nvk1986m	@nvk1986m	167.027	167.193	ADP
pos@nvk1986m	@nvk1986m	167.193	167.359	ADJ
pos@nvk1986m	@nvk1986m	167.359	167.525	NOUN
pos@nvk1986m	@nvk1986m	167.525	167.711	PUNCT
pos@nvk1986m	@nvk1986m	167.87	168.146	ADV
pos@nvk1986m	@nvk1986m	168.146	168.422	PUNCT
pos@nvk1986m	@nvk1986m	168.422	168.698	ADV
pos@nvk1986m	@nvk1986m	168.698	168.974	PUNCT
pos@nvk1986m	@nvk1986m	168.974	169.25	ADJ
pos@nvk1986m	@nvk1986m	169.25	169.526	NOUN
pos@nvk1986m	@nvk1986m	169.526	169.805	PUNCT
pos@nvk1986m	@nvk1986m	170.21	170.869	X
pos@nvk1986m	@nvk1986m	186.258	186.511	CCONJ
pos@nvk1986m	@nvk1986m	186.511	186.764	ADV
pos@nvk1986m	@nvk1986m	186.764	187.017	PUNCT
pos@nvk1986m	@nvk1986m	197.685	198.023	ADJ
pos@nvk1986m	@nvk1986m	198.023	198.362	PUNCT
pos@nvk1986m	@nvk1986m	235.036	235.175	PART
pos@nvk1986m	@nvk1986m	235.175	235.314	PUNCT
pos@nvk1986m	@nvk1986m	235.314	235.453	ADP
pos@nvk1986m	@nvk1986m	235.453	235.592	PRON
pos@nvk1986m	@nvk1986m	235.592	235.731	PART
pos@nvk1986m	@nvk1986m	235.731	235.87	VERB
pos@nvk1986m	@nvk1986m	235.87	236.009	NOUN
pos@nvk1986m	@nvk1986m	236.009	236.148	PUNCT
pos@nvk1986m	@nvk1986m	247.84	248.149	PART
pos@nvk1986m	@nvk1986m	248.149	248.458	PUNCT
pos@nvk1986m	@nvk1986m	250.74	250.996	PRON
pos@nvk1986m	@nvk1986m	250.996	251.252	VERB
pos@nvk1986m	@nvk1986m	251.252	251.508	ADP
pos@nvk1986m	@nvk1986m	251.508	251.764	DET
pos@nvk1986m	@nvk1986m	251.764	252.02	NOUN
pos@nvk1986m	@nvk1986m	252.02	252.276	PUNCT
pos@nvk1986m	@nvk1986m	252.276	252.532	DET
pos@nvk1986m	@nvk1986m	252.532	252.788	NOUN
pos@nvk1986m	@nvk1986m	252.788	253.044	ADJ
pos@nvk1986m	@nvk1986m	253.044	253.3	PUNCT
pos@nvk1986m	@nvk1986m	253.3	253.556	ADP
pos@nvk1986m	@nvk1986m	253.556	253.812	NOUN
pos@nvk1986m	@nvk1986m	253.812	254.068	ADP
pos@nvk1986m	@nvk1986m	254.068	254.324	DET
pos@nvk1986m	@nvk1986m	254.324	254.58	PROPN
pos@nvk1986m	@nvk1986m	254.58	254.836	PUNCT
pos@nvk1986m	@nvk1986m	254.836	255.092	CCONJ
pos@nvk1986m	@nvk1986m	255.092	255.348	PROPN
pos@nvk1986m	@nvk1986m	255.348	255.617	PUNCT
pos@nvk1986m	@nvk1986m	265.456	265.741	PART
pos@nvk1986m	@nvk1986m	265.741	266.026	PUNCT
pos@nvk1986m	@nvk1986m	281.379	281.62	ADJ
pos@nvk1986m	@nvk1986m	281.62	281.861	NOUN
pos@nvk1986m	@nvk1986m	281.861	282.102	PUNCT
pos@nvk1986m	@nvk1986m	282.102	282.343	PART
pos@nvk1986m	@nvk1986m	282.343	282.586	PUNCT
pos@nvk1986m	@nvk1986m	285.325	285.56	CCONJ
pos@nvk1986m	@nvk1986m	285.56	285.795	ADJ
pos@nvk1986m	@nvk1986m	285.795	286.032	PUNCT
pos@nvk1986m	@nvk1986m	288.125	288.352	ADJ
pos@nvk1986m	@nvk1986m	288.352	288.579	PUNCT
pos@nvk1986m	@nvk1986m	288.579	288.806	PRON
pos@nvk1986m	@nvk1986m	288.806	289.033	ADV
pos@nvk1986m	@nvk1986m	289.033	289.26	NOUN
pos@nvk1986m	@nvk1986m	289.26	289.487	PUNCT
pos@nvk1986m	@nvk1986m	289.487	289.714	INTJ
pos@nvk1986m	@nvk1986m	289.714	289.941	PUNCT
pos@nvk1986m	@nvk1986m	289.941	290.168	PRON
pos@nvk1986m	@nvk1986m	290.168	290.395	VERB
pos@nvk1986m	@nvk1986m	290.395	290.622	NOUN
pos@nvk1986m	@nvk1986m	290.622	290.858	PUNCT
pos@nvk1986m	@nvk1986m	291.938	292.102	PART
pos@nvk1986m	@nvk1986m	292.102	292.266	PUNCT
pos@nvk1986m	@nvk1986m	292.266	292.43	PART
pos@nvk1986m	@nvk1986m	292.43	292.594	ADV
pos@nvk1986m	@nvk1986m	292.594	292.758	SCONJ
pos@nvk1986m	@nvk1986m	292.758	292.922	PUNCT
pos@nvk1986m	@nvk1986m	292.922	293.086	PRON
pos@nvk1986m	@nvk1986m	293.086	293.25	PUNCT
pos@nvk1986m	@nvk1986m	293.25	293.414	VERB
pos@nvk1986m	@nvk1986m	293.414	293.578	PUNCT
pos@nvk1986m	@nvk1986m	293.578	293.742	NOUN
pos@nvk1986m	@nvk1986m	293.742	293.913	PUNCT
pos@nvk1986m	@nvk1986m	294.185	294.308	PRON
pos@nvk1986m	@nvk1986m	294.308	294.431	VERB
pos@nvk1986m	@nvk1986m	294.431	294.554	PUNCT
pos@nvk1986m	@nvk1986m	294.554	294.677	PRON
pos@nvk1986m	@nvk1986m	294.677	294.8	VERB
pos@nvk1986m	@nvk1986m	294.8	294.923	PRON
pos@nvk1986m	@nvk1986m	294.923	295.046	ADP
pos@nvk1986m	@nvk1986m	295.046	295.169	NOUN
pos@nvk1986m	@nvk1986m	295.169	295.292	PUNCT
pos@nvk1986m	@nvk1986m	295.292	295.415	PART
pos@nvk1986m	@nvk1986m	295.415	295.538	PART
pos@nvk1986m	@nvk1986m	295.538	295.661	PUNCT
pos@nvk1986m	@nvk1986m	295.661	295.784	PART
pos@nvk1986m	@nvk1986m	295.784	295.907	PUNCT
pos@nvk1986m	@nvk1986m	295.907	296.03	PART
pos@nvk1986m	@nvk1986m	296.03	296.153	PUNCT
pos@nvk1986m	@nvk1986m	296.153	296.276	PART
pos@nvk1986m	@nvk1986m	296.276	296.399	PUNCT
pos@nvk1986m	@nvk1986m	296.399	296.522	PART
pos@nvk1986m	@nvk1986m	296.522	296.645	PUNCT
pos@nvk1986m	@nvk1986m	297.661	297.901	VERB
pos@nvk1986m	@nvk1986m	297.901	298.141	PUNCT
pos@nvk1986m	@nvk1986m	298.141	298.381	PART
pos@nvk1986m	@nvk1986m	298.381	298.621	PUNCT
pos@nvk1986m	@nvk1986m	299.193	299.447	PART
pos@nvk1986m	@nvk1986m	299.447	299.701	PROPN
pos@nvk1986m	@nvk1986m	299.701	299.955	ADV
pos@nvk1986m	@nvk1986m	299.955	300.21	PUNCT
gram@nvk1986m	@nvk1986m	6.211	6.375	_
gram@nvk1986m	@nvk1986m	6.375	6.539	_
gram@nvk1986m	@nvk1986m	6.539	6.703	_
gram@nvk1986m	@nvk1986m	6.703	6.867	Degree=Pos
gram@nvk1986m	@nvk1986m	6.867	7.031	_
gram@nvk1986m	@nvk1986m	7.031	7.195	Degree=Cmp
gram@nvk1986m	@nvk1986m	7.195	7.359	_
gram@nvk1986m	@nvk1986m	7.359	7.523	_
gram@nvk1986m	@nvk1986m	7.523	7.687	_
gram@nvk1986m	@nvk1986m	7.687	7.852	_
gram@nvk1986m	@nvk1986m	9.276	9.456	_
gram@nvk1986m	@nvk1986m	9.456	9.636	_
gram@nvk1986m	@nvk1986m	9.636	9.816	_
gram@nvk1986m	@nvk1986m	9.816	9.996	_
gram@nvk1986m	@nvk1986m	9.996	10.176	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	10.176	10.356	Aspect=Imp|VerbForm=Inf|Voice=Act
gram@nvk1986m	@nvk1986m	10.356	10.536	_
gram@nvk1986m	@nvk1986m	10.536	10.716	Case=Nom
gram@nvk1986m	@nvk1986m	10.716	10.896	_
gram@nvk1986m	@nvk1986m	10.896	11.076	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	11.076	11.256	_
gram@nvk1986m	@nvk1986m	11.256	11.436	_
gram@nvk1986m	@nvk1986m	11.436	11.616	_
gram@nvk1986m	@nvk1986m	11.616	11.805	_
gram@nvk1986m	@nvk1986m	16.295	16.457	_
gram@nvk1986m	@nvk1986m	16.457	16.619	Degree=Pos
gram@nvk1986m	@nvk1986m	16.619	16.781	_
gram@nvk1986m	@nvk1986m	16.781	16.943	Degree=Pos
gram@nvk1986m	@nvk1986m	16.943	17.105	Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	17.105	17.267	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	17.267	17.429	_
gram@nvk1986m	@nvk1986m	20.286	22.016	_
gram@nvk1986m	@nvk1986m	23.663	23.874	_
gram@nvk1986m	@nvk1986m	23.874	24.085	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	24.085	24.296	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	24.296	24.507	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	24.507	24.718	_
gram@nvk1986m	@nvk1986m	24.718	24.929	Degree=Pos
gram@nvk1986m	@nvk1986m	24.929	25.14	_
gram@nvk1986m	@nvk1986m	25.14	25.351	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	25.351	25.562	_
gram@nvk1986m	@nvk1986m	25.562	25.773	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@nvk1986m	@nvk1986m	25.773	25.984	_
gram@nvk1986m	@nvk1986m	25.984	26.195	_
gram@nvk1986m	@nvk1986m	26.195	26.406	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	26.406	26.617	Degree=Pos
gram@nvk1986m	@nvk1986m	26.617	26.828	_
gram@nvk1986m	@nvk1986m	26.828	27.039	_
gram@nvk1986m	@nvk1986m	27.039	27.25	_
gram@nvk1986m	@nvk1986m	27.25	27.461	Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	27.461	27.672	_
gram@nvk1986m	@nvk1986m	27.672	27.883	_
gram@nvk1986m	@nvk1986m	27.883	28.094	_
gram@nvk1986m	@nvk1986m	28.094	28.305	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
gram@nvk1986m	@nvk1986m	28.305	28.516	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
gram@nvk1986m	@nvk1986m	28.516	28.735	_
gram@nvk1986m	@nvk1986m	29.57	29.769	Degree=Pos
gram@nvk1986m	@nvk1986m	29.769	29.968	_
gram@nvk1986m	@nvk1986m	29.968	30.167	Case=Nom|Number=Plur|Person=1
gram@nvk1986m	@nvk1986m	30.167	30.366	_
gram@nvk1986m	@nvk1986m	30.366	30.565	Degree=Pos
gram@nvk1986m	@nvk1986m	30.565	30.764	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	30.764	30.963	_
gram@nvk1986m	@nvk1986m	30.963	31.162	_
gram@nvk1986m	@nvk1986m	31.162	31.361	Case=Ins|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	31.361	31.56	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	31.56	31.759	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	31.759	31.958	_
gram@nvk1986m	@nvk1986m	31.958	32.157	_
gram@nvk1986m	@nvk1986m	32.157	32.356	_
gram@nvk1986m	@nvk1986m	32.356	32.555	_
gram@nvk1986m	@nvk1986m	32.555	32.754	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	32.754	32.953	_
gram@nvk1986m	@nvk1986m	32.953	33.152	_
gram@nvk1986m	@nvk1986m	33.152	33.351	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
gram@nvk1986m	@nvk1986m	33.351	33.556	_
gram@nvk1986m	@nvk1986m	34.499	34.716	_
gram@nvk1986m	@nvk1986m	34.716	34.933	_
gram@nvk1986m	@nvk1986m	34.933	35.15	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	35.15	35.367	_
gram@nvk1986m	@nvk1986m	35.367	35.584	_
gram@nvk1986m	@nvk1986m	35.584	35.801	_
gram@nvk1986m	@nvk1986m	35.801	36.018	_
gram@nvk1986m	@nvk1986m	36.018	36.235	Case=Nom|Number=Sing|Person=1
gram@nvk1986m	@nvk1986m	36.235	36.452	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	36.452	36.669	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	36.669	36.886	_
gram@nvk1986m	@nvk1986m	36.886	37.103	_
gram@nvk1986m	@nvk1986m	37.103	37.32	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	37.32	37.537	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	37.537	37.754	Case=Acc|Gender=Masc|Number=Sing|Person=3
gram@nvk1986m	@nvk1986m	37.754	37.971	_
gram@nvk1986m	@nvk1986m	37.971	38.188	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	38.188	38.405	_
gram@nvk1986m	@nvk1986m	38.405	38.622	Case=Nom|Gender=Masc|Number=Sing|Person=3
gram@nvk1986m	@nvk1986m	38.622	38.839	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	38.839	39.056	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	39.056	39.281	_
gram@nvk1986m	@nvk1986m	40.051	40.582	_
gram@nvk1986m	@nvk1986m	42.276	42.459	_
gram@nvk1986m	@nvk1986m	42.459	42.642	Case=Nom|Gender=Masc|Number=Sing|Person=3
gram@nvk1986m	@nvk1986m	42.642	42.825	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	42.825	43.008	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	43.008	43.191	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	43.191	43.374	_
gram@nvk1986m	@nvk1986m	43.374	43.557	Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	43.557	43.74	_
gram@nvk1986m	@nvk1986m	43.74	43.923	_
gram@nvk1986m	@nvk1986m	43.923	44.113	_
gram@nvk1986m	@nvk1986m	44.305	44.453	Case=Nom|Number=Sing|Person=1
gram@nvk1986m	@nvk1986m	44.453	44.601	_
gram@nvk1986m	@nvk1986m	44.601	44.749	_
gram@nvk1986m	@nvk1986m	44.749	44.897	Degree=Pos
gram@nvk1986m	@nvk1986m	44.897	45.045	_
gram@nvk1986m	@nvk1986m	45.045	45.193	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	45.193	45.341	_
gram@nvk1986m	@nvk1986m	45.341	45.489	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	45.489	45.637	_
gram@nvk1986m	@nvk1986m	45.637	45.785	Case=Nom|Number=Sing|Person=1
gram@nvk1986m	@nvk1986m	45.785	45.933	_
gram@nvk1986m	@nvk1986m	45.933	46.081	_
gram@nvk1986m	@nvk1986m	46.081	46.229	_
gram@nvk1986m	@nvk1986m	46.229	46.377	_
gram@nvk1986m	@nvk1986m	46.377	46.529	_
gram@nvk1986m	@nvk1986m	47.819	48.353	_
gram@nvk1986m	@nvk1986m	48.353	48.608	_
gram@nvk1986m	@nvk1986m	48.608	48.863	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	48.863	49.118	_
gram@nvk1986m	@nvk1986m	49.118	49.373	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	49.373	49.628	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
gram@nvk1986m	@nvk1986m	49.628	49.883	_
gram@nvk1986m	@nvk1986m	49.883	50.138	_
gram@nvk1986m	@nvk1986m	50.138	50.393	_
gram@nvk1986m	@nvk1986m	50.393	50.648	_
gram@nvk1986m	@nvk1986m	50.648	50.903	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	50.903	51.164	_
gram@nvk1986m	@nvk1986m	51.57	51.766	_
gram@nvk1986m	@nvk1986m	51.766	51.962	Case=Gen|Number=Plur|Person=1
gram@nvk1986m	@nvk1986m	51.962	52.158	_
gram@nvk1986m	@nvk1986m	52.158	52.354	_
gram@nvk1986m	@nvk1986m	52.354	52.55	Case=Gen|Number=Plur|Person=1
gram@nvk1986m	@nvk1986m	52.55	52.746	_
gram@nvk1986m	@nvk1986m	52.746	52.942	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	52.942	53.138	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	53.138	53.334	Degree=Pos
gram@nvk1986m	@nvk1986m	53.334	53.53	_
gram@nvk1986m	@nvk1986m	53.53	53.726	_
gram@nvk1986m	@nvk1986m	53.726	53.922	_
gram@nvk1986m	@nvk1986m	53.922	54.118	Case=Nom|Degree=Pos|Number=Plur
gram@nvk1986m	@nvk1986m	54.118	54.323	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
gram@nvk1986m	@nvk1986m	54.564	54.693	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	54.693	54.822	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	54.822	54.951	Case=Nom|Number=Sing|Person=2
gram@nvk1986m	@nvk1986m	54.951	55.08	_
gram@nvk1986m	@nvk1986m	55.08	55.209	_
gram@nvk1986m	@nvk1986m	55.209	55.338	_
gram@nvk1986m	@nvk1986m	55.338	55.467	_
gram@nvk1986m	@nvk1986m	55.467	55.596	_
gram@nvk1986m	@nvk1986m	55.596	55.725	_
gram@nvk1986m	@nvk1986m	55.725	55.854	_
gram@nvk1986m	@nvk1986m	55.854	55.983	_
gram@nvk1986m	@nvk1986m	55.983	56.112	_
gram@nvk1986m	@nvk1986m	56.112	56.241	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
gram@nvk1986m	@nvk1986m	56.241	56.37	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
gram@nvk1986m	@nvk1986m	56.37	56.499	_
gram@nvk1986m	@nvk1986m	56.499	56.628	_
gram@nvk1986m	@nvk1986m	56.628	56.757	Case=Nom|Number=Sing|Person=2
gram@nvk1986m	@nvk1986m	56.757	56.886	_
gram@nvk1986m	@nvk1986m	56.886	57.015	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	57.015	57.144	_
gram@nvk1986m	@nvk1986m	57.144	57.273	Case=Nom|Gender=Masc|Number=Sing
gram@nvk1986m	@nvk1986m	57.273	57.402	_
gram@nvk1986m	@nvk1986m	57.402	57.531	Animacy=Anim|Case=Nom|Number=Plur
